"match_id","start_time","win","hero_id","account_id","leaguename"
3732583031,1518537786,true,100,234237646,"EPICENTER XL"
3732583031,1518537786,true,102,71266407,"EPICENTER XL"
3732583031,1518537786,true,3,86131091,"EPICENTER XL"
3732583031,1518537786,false,19,131706718,"EPICENTER XL"
3732583031,1518537786,false,22,101062921,"EPICENTER XL"
3732583031,1518537786,false,27,124438626,"EPICENTER XL"
3732583031,1518537786,false,91,188024905,"EPICENTER XL"
3732583031,1518537786,false,65,242697694,"EPICENTER XL"
3732581038,1518537606,true,30,100704400,"EPICENTER XL"
3732581038,1518537606,true,11,116514161,"EPICENTER XL"
3732581038,1518537606,true,18,110605738,"EPICENTER XL"
3732581038,1518537606,true,60,192651991,"EPICENTER XL"
3732581038,1518537606,true,51,86919603,"EPICENTER XL"
3732581038,1518537606,false,66,85008179,"EPICENTER XL"
3732581038,1518537606,false,12,86822085,"EPICENTER XL"
3732581038,1518537606,false,100,105045291,"EPICENTER XL"
3732581038,1518537606,false,13,85937380,"EPICENTER XL"
3732581038,1518537606,false,38,87063175,"EPICENTER XL"
3732580100,1518537592,true,16,86785083,"Dota 2 Asia Championships 2018"
3732580100,1518537592,true,95,175463659,"Dota 2 Asia Championships 2018"
3732580100,1518537592,true,39,81852496,"Dota 2 Asia Championships 2018"
3732580100,1518537592,true,50,182993582,"Dota 2 Asia Championships 2018"
3732580100,1518537592,true,3,93473848,"Dota 2 Asia Championships 2018"
3732580100,1518537592,false,87,94049589,"Dota 2 Asia Championships 2018"
3732580100,1518537592,false,109,26316691,"Dota 2 Asia Championships 2018"
3732580100,1518537592,false,104,52309044,"Dota 2 Asia Championships 2018"
3732580100,1518537592,false,100,109512357,"Dota 2 Asia Championships 2018"
3732580100,1518537592,false,13,237238721,"Dota 2 Asia Championships 2018"
3732580015,1518537564,true,92,43276219,"DreamLeague season 8"
3732580015,1518537564,true,12,154715080,"DreamLeague season 8"
3732580015,1518537564,true,16,102099826,"DreamLeague season 8"
3732580015,1518537564,true,27,6922000,"DreamLeague season 8"
3732580015,1518537564,true,65,87276347,"DreamLeague season 8"
3732580015,1518537564,false,87,184950344,"DreamLeague season 8"
3732580015,1518537564,false,60,155494381,"DreamLeague season 8"
3732580015,1518537564,false,34,164532005,"DreamLeague season 8"
3732580015,1518537564,false,8,132309493,"DreamLeague season 8"
3732580015,1518537564,false,78,187619311,"DreamLeague season 8"
3732536334,1518535922,true,50,18180970,"EPICENTER XL"
3732536334,1518535922,true,33,40209325,"EPICENTER XL"
3732536334,1518535922,true,72,169359249,"EPICENTER XL"
3732536334,1518535922,true,44,100317750,"EPICENTER XL"
3732536334,1518535922,true,89,117015167,"EPICENTER XL"
3732536334,1518535922,false,87,54580962,"EPICENTER XL"
3732536334,1518535922,false,42,101495620,"EPICENTER XL"
3732536334,1518535922,false,76,152962063,"EPICENTER XL"
3732536334,1518535922,false,19,77490514,"EPICENTER XL"
3732536334,1518535922,false,103,401792574,"EPICENTER XL"
3732482415,1518533801,false,68,184950344,"DreamLeague season 8"
3732482415,1518533801,false,107,155494381,"DreamLeague season 8"
3732482415,1518533801,false,39,164532005,"DreamLeague season 8"
3732482415,1518533801,false,81,132309493,"DreamLeague season 8"
3732482415,1518533801,false,57,187619311,"DreamLeague season 8"
3732482415,1518533801,true,15,43276219,"DreamLeague season 8"
3732482415,1518533801,true,19,154715080,"DreamLeague season 8"
3732482415,1518533801,true,86,102099826,"DreamLeague season 8"
3732482415,1518533801,true,103,6922000,"DreamLeague season 8"
3732482415,1518533801,true,33,87276347,"DreamLeague season 8"
3732431608,1518531988,true,64,57516313,"EPICENTER XL"
3732431608,1518531988,true,103,26356855,"EPICENTER XL"
3732431608,1518531988,true,20,121769650,"EPICENTER XL"
3732431608,1518531988,true,80,62533910,"EPICENTER XL"
3732431608,1518531988,true,16,92367063,"EPICENTER XL"
3732431608,1518531988,false,30,87197791,"EPICENTER XL"
3732431608,1518531988,false,72,100058342,"EPICENTER XL"
3732431608,1518531988,false,102,24009418,"EPICENTER XL"
3732431608,1518531988,false,47,86700461,"EPICENTER XL"
3732431608,1518531988,false,7,98167706,"EPICENTER XL"
3732417346,1518531446,true,68,54580962,"EPICENTER XL"
3732417346,1518531446,true,44,101495620,"EPICENTER XL"
3732417346,1518531446,true,13,152962063,"EPICENTER XL"
3732417346,1518531446,true,7,77490514,"EPICENTER XL"
3732417346,1518531446,true,19,401792574,"EPICENTER XL"
3732417346,1518531446,false,50,18180970,"EPICENTER XL"
3732417346,1518531446,false,40,40209325,"EPICENTER XL"
3732417346,1518531446,false,72,169359249,"EPICENTER XL"
3732417346,1518531446,false,41,100317750,"EPICENTER XL"
3732417346,1518531446,false,100,117015167,"EPICENTER XL"
3732359324,1518529314,true,30,184950344,"DreamLeague season 8"
3732359324,1518529314,true,69,155494381,"DreamLeague season 8"
3732359324,1518529314,true,43,164532005,"DreamLeague season 8"
3732359324,1518529314,true,109,132309493,"DreamLeague season 8"
3732359324,1518529314,true,29,187619311,"DreamLeague season 8"
3732359324,1518529314,false,72,43276219,"DreamLeague season 8"
3732359324,1518529314,false,74,154715080,"DreamLeague season 8"
3732359324,1518529314,false,66,102099826,"DreamLeague season 8"
3732359324,1518529314,false,26,6922000,"DreamLeague season 8"
3732359324,1518529314,false,2,87276347,"DreamLeague season 8"
3732293676,1518526982,true,64,57516313,"EPICENTER XL"
3732293676,1518526982,true,103,26356855,"EPICENTER XL"
3732293676,1518526982,true,109,121769650,"EPICENTER XL"
3732293676,1518526982,true,53,62533910,"EPICENTER XL"
3732293676,1518526982,true,16,92367063,"EPICENTER XL"
3732293676,1518526982,false,30,87197791,"EPICENTER XL"
3732293676,1518526982,false,15,100058342,"EPICENTER XL"
3732293676,1518526982,false,78,24009418,"EPICENTER XL"
3732293676,1518526982,false,17,86700461,"EPICENTER XL"
3732293676,1518526982,false,51,98167706,"EPICENTER XL"
3732289956,1518526982,true,27,18180970,"EPICENTER XL"
3732289956,1518526982,true,57,40209325,"EPICENTER XL"
3732289956,1518526982,true,19,169359249,"EPICENTER XL"
3732289956,1518526982,true,76,100317750,"EPICENTER XL"
3732289956,1518526982,true,23,117015167,"EPICENTER XL"
3732289956,1518526982,false,30,54580962,"EPICENTER XL"
3732289956,1518526982,false,72,101495620,"EPICENTER XL"
3732289956,1518526982,false,75,152962063,"EPICENTER XL"
3732289956,1518526982,false,41,77490514,"EPICENTER XL"
3732289956,1518526982,false,81,401792574,"EPICENTER XL"
3732198939,1518523223,false,17,113435203,"DreamLeague season 8"
3732198939,1518523223,false,60,153749549,"DreamLeague season 8"
3732198939,1518523223,false,86,101259972,"DreamLeague season 8"
3732198939,1518523223,false,98,163392533,"DreamLeague season 8"
3732198939,1518523223,false,19,138857296,"DreamLeague season 8"
3732198939,1518523223,true,109,43276219,"DreamLeague season 8"
3732198939,1518523223,true,76,154715080,"DreamLeague season 8"
3732198939,1518523223,true,51,102099826,"DreamLeague season 8"
3732198939,1518523223,true,30,6922000,"DreamLeague season 8"
3732198939,1518523223,true,78,87276347,"DreamLeague season 8"
3732103476,1518519006,false,34,113435203,"DreamLeague season 8"
3732103476,1518519006,false,19,138857296,"DreamLeague season 8"
3732103476,1518519006,false,37,101259972,"DreamLeague season 8"
3732103476,1518519006,false,107,153749549,"DreamLeague season 8"
3732103476,1518519006,false,72,163392533,"DreamLeague season 8"
3732103476,1518519006,true,20,43276219,"DreamLeague season 8"
3732103476,1518519006,true,74,154715080,"DreamLeague season 8"
3732103476,1518519006,true,16,102099826,"DreamLeague season 8"
3732103476,1518519006,true,30,6922000,"DreamLeague season 8"
3732103476,1518519006,true,78,87276347,"DreamLeague season 8"
3732003237,1518514208,true,3,184950344,"DreamLeague season 8"
3732003237,1518514208,true,16,155494381,"DreamLeague season 8"
3732003237,1518514208,true,11,164532005,"DreamLeague season 8"
3732003237,1518514208,true,98,132309493,"DreamLeague season 8"
3732003237,1518514208,true,55,187619311,"DreamLeague season 8"
3732003237,1518514208,false,51,91654584,"DreamLeague season 8"
3732003237,1518514208,false,114,180012313,"DreamLeague season 8"
3732003237,1518514208,false,72,94281932,"DreamLeague season 8"
3732003237,1518514208,false,30,103045129,"DreamLeague season 8"
3732003237,1518514208,false,108,211884113,"DreamLeague season 8"
3731917725,1518510314,true,87,184950344,"DreamLeague season 8"
3731917725,1518510314,true,16,155494381,"DreamLeague season 8"
3731917725,1518510314,true,49,164532005,"DreamLeague season 8"
3731917725,1518510314,true,48,132309493,"DreamLeague season 8"
3731917725,1518510314,true,29,187619311,"DreamLeague season 8"
3731917725,1518510314,false,86,91654584,"DreamLeague season 8"
3731917725,1518510314,false,109,180012313,"DreamLeague season 8"
3731917725,1518510314,false,34,94281932,"DreamLeague season 8"
3731917725,1518510314,false,64,103045129,"DreamLeague season 8"
3731917725,1518510314,false,51,211884113,"DreamLeague season 8"
3731845800,1518507010,true,19,91654584,"DreamLeague season 8"
3731845800,1518507010,true,49,180012313,"DreamLeague season 8"
3731845800,1518507010,true,76,94281932,"DreamLeague season 8"
3731845800,1518507010,true,30,103045129,"DreamLeague season 8"
3731845800,1518507010,true,16,211884113,"DreamLeague season 8"
3731845800,1518507010,false,86,184950344,"DreamLeague season 8"
3731845800,1518507010,false,91,155494381,"DreamLeague season 8"
3731845800,1518507010,false,46,164532005,"DreamLeague season 8"
3731845800,1518507010,false,54,132309493,"DreamLeague season 8"
3731845800,1518507010,false,38,187619311,"DreamLeague season 8"
3731603683,1518493549,false,91,86726887,"EPICENTER XL"
3731603683,1518493549,false,3,47434686,"EPICENTER XL"
3731603683,1518493549,false,38,10366616,"EPICENTER XL"
3731603683,1518493549,false,11,108452107,"EPICENTER XL"
3731603683,1518493549,false,77,97658618,"EPICENTER XL"
3731603683,1518493549,true,13,221666230,"EPICENTER XL"
3731603683,1518493549,true,53,73562326,"EPICENTER XL"
3731603683,1518493549,true,109,87285329,"EPICENTER XL"
3731603683,1518493549,true,16,86698277,"EPICENTER XL"
3731603683,1518493549,true,37,86727555,"EPICENTER XL"
3731538324,1518489183,true,11,221666230,"EPICENTER XL"
3731538324,1518489183,true,88,73562326,"EPICENTER XL"
3731538324,1518489183,true,54,87285329,"EPICENTER XL"
3731538324,1518489183,true,103,86698277,"EPICENTER XL"
3731538324,1518489183,true,3,86727555,"EPICENTER XL"
3731538324,1518489183,false,51,86726887,"EPICENTER XL"
3731538324,1518489183,false,90,47434686,"EPICENTER XL"
3731538324,1518489183,false,16,10366616,"EPICENTER XL"
3731538324,1518489183,false,18,108452107,"EPICENTER XL"
3731538324,1518489183,false,43,97658618,"EPICENTER XL"
3731491920,1518485926,true,16,86726887,"EPICENTER XL"
3731491920,1518485926,true,87,47434686,"EPICENTER XL"
3731491920,1518485926,true,60,10366616,"EPICENTER XL"
3731491920,1518485926,true,35,108452107,"EPICENTER XL"
3731491920,1518485926,true,43,97658618,"EPICENTER XL"
3731491920,1518485926,false,45,221666230,"EPICENTER XL"
3731491920,1518485926,false,38,73562326,"EPICENTER XL"
3731491920,1518485926,false,109,87285329,"EPICENTER XL"
3731491920,1518485926,false,89,86698277,"EPICENTER XL"
3731491920,1518485926,false,58,86727555,"EPICENTER XL"
3731451651,1518482549,true,72,194521913,"EPICENTER XL"
3731451651,1518482549,true,7,101779337,"EPICENTER XL"
3731451651,1518482549,true,77,59463394,"EPICENTER XL"
3731451651,1518482549,true,3,100507647,"EPICENTER XL"
3731451651,1518482549,true,60,292276988,"EPICENTER XL"
3731451651,1518482549,false,39,28070572,"EPICENTER XL"
3731451651,1518482549,false,90,157989498,"EPICENTER XL"
3731451651,1518482549,false,16,97975407,"EPICENTER XL"
3731451651,1518482549,false,30,99796146,"EPICENTER XL"
3731451651,1518482549,false,48,196417470,"EPICENTER XL"
3731425502,1518480401,false,30,187824320,"EPICENTER XL"
3731425502,1518480401,false,77,177648913,"EPICENTER XL"
3731425502,1518480401,false,13,38628747,"EPICENTER XL"
3731425502,1518480401,false,100,40547474,"EPICENTER XL"
3731425502,1518480401,false,35,238239590,"EPICENTER XL"
3731425502,1518480401,true,86,86726887,"EPICENTER XL"
3731425502,1518480401,true,103,47434686,"EPICENTER XL"
3731425502,1518480401,true,16,10366616,"EPICENTER XL"
3731425502,1518480401,true,11,108452107,"EPICENTER XL"
3731425502,1518480401,true,15,97658618,"EPICENTER XL"
3731403031,1518478239,false,33,292276988,"EPICENTER XL"
3731403031,1518478239,false,89,101779337,"EPICENTER XL"
3731403031,1518478239,false,94,59463394,"EPICENTER XL"
3731403031,1518478239,false,39,194521913,"EPICENTER XL"
3731403031,1518478239,false,3,100507647,"EPICENTER XL"
3731403031,1518478239,true,13,28070572,"EPICENTER XL"
3731403031,1518478239,true,60,157989498,"EPICENTER XL"
3731403031,1518478239,true,49,97975407,"EPICENTER XL"
3731403031,1518478239,true,86,99796146,"EPICENTER XL"
3731403031,1518478239,true,15,196417470,"EPICENTER XL"
3731377991,1518475973,true,91,187824320,"EPICENTER XL"
3731377991,1518475973,true,54,177648913,"EPICENTER XL"
3731377991,1518475973,true,78,38628747,"EPICENTER XL"
3731377991,1518475973,true,86,40547474,"EPICENTER XL"
3731377991,1518475973,true,76,238239590,"EPICENTER XL"
3731377991,1518475973,false,16,86726887,"EPICENTER XL"
3731377991,1518475973,false,87,47434686,"EPICENTER XL"
3731377991,1518475973,false,65,10366616,"EPICENTER XL"
3731377991,1518475973,false,12,108452107,"EPICENTER XL"
3731377991,1518475973,false,92,97658618,"EPICENTER XL"
3731376121,1518475987,true,72,86745912,"EPICENTER XL"
3731376121,1518475987,true,33,111620041,"EPICENTER XL"
3731376121,1518475987,true,92,87177591,"EPICENTER XL"
3731376121,1518475987,true,3,30237211,"EPICENTER XL"
3731376121,1518475987,true,91,25907144,"EPICENTER XL"
3731376121,1518475987,false,76,221666230,"EPICENTER XL"
3731376121,1518475987,false,13,73562326,"EPICENTER XL"
3731376121,1518475987,false,95,87285329,"EPICENTER XL"
3731376121,1518475987,false,89,86698277,"EPICENTER XL"
3731376121,1518475987,false,64,86727555,"EPICENTER XL"
3731351761,1518473731,false,9,28070572,"EPICENTER XL"
3731351761,1518473731,false,29,97975407,"EPICENTER XL"
3731351761,1518473731,false,103,157989498,"EPICENTER XL"
3731351761,1518473731,false,87,99796146,"EPICENTER XL"
3731351761,1518473731,false,8,196417470,"EPICENTER XL"
3731351761,1518473731,true,39,59463394,"EPICENTER XL"
3731351761,1518473731,true,19,194521913,"EPICENTER XL"
3731351761,1518473731,true,90,101779337,"EPICENTER XL"
3731351761,1518473731,true,53,292276988,"EPICENTER XL"
3731351761,1518473731,true,30,100507647,"EPICENTER XL"
3731351021,1518473671,true,13,141690233,"EPICENTER XL"
3731351021,1518473671,true,12,122049498,"EPICENTER XL"
3731351021,1518473671,true,68,60943014,"EPICENTER XL"
3731351021,1518473671,true,16,87423323,"EPICENTER XL"
3731351021,1518473671,true,19,20321748,"EPICENTER XL"
3731351021,1518473671,false,104,69602973,"EPICENTER XL"
3731351021,1518473671,false,100,120613892,"EPICENTER XL"
3731351021,1518473671,false,39,42274654,"EPICENTER XL"
3731351021,1518473671,false,30,6199147,"EPICENTER XL"
3731351021,1518473671,false,18,133558180,"EPICENTER XL"
3731341055,1518472927,true,91,86726887,"EPICENTER XL"
3731341055,1518472927,true,103,47434686,"EPICENTER XL"
3731341055,1518472927,true,38,10366616,"EPICENTER XL"
3731341055,1518472927,true,41,108452107,"EPICENTER XL"
3731341055,1518472927,true,43,97658618,"EPICENTER XL"
3731341055,1518472927,false,30,187824320,"EPICENTER XL"
3731341055,1518472927,false,109,177648913,"EPICENTER XL"
3731341055,1518472927,false,33,38628747,"EPICENTER XL"
3731341055,1518472927,false,62,40547474,"EPICENTER XL"
3731341055,1518472927,false,39,238239590,"EPICENTER XL"
3731338977,1518472787,false,45,221666230,"EPICENTER XL"
3731338977,1518472787,false,78,73562326,"EPICENTER XL"
3731338977,1518472787,false,81,87285329,"EPICENTER XL"
3731338977,1518472787,false,16,86698277,"EPICENTER XL"
3731338977,1518472787,false,50,86727555,"EPICENTER XL"
3731338977,1518472787,true,94,86745912,"EPICENTER XL"
3731338977,1518472787,true,38,111620041,"EPICENTER XL"
3731338977,1518472787,true,77,87177591,"EPICENTER XL"
3731338977,1518472787,true,86,30237211,"EPICENTER XL"
3731338977,1518472787,true,91,25907144,"EPICENTER XL"
3731304761,1518470212,true,3,86785083,"Dota 2 Asia Championships 2018"
3731304761,1518470212,true,109,175463659,"Dota 2 Asia Championships 2018"
3731304761,1518470212,true,43,81852496,"Dota 2 Asia Championships 2018"
3731304761,1518470212,true,16,182993582,"Dota 2 Asia Championships 2018"
3731304761,1518470212,true,30,93473848,"Dota 2 Asia Championships 2018"
3731304761,1518470212,false,91,106809101,"Dota 2 Asia Championships 2018"
3731304761,1518470212,false,18,114619230,"Dota 2 Asia Championships 2018"
3731304761,1518470212,false,11,70388657,"Dota 2 Asia Championships 2018"
3731304761,1518470212,false,84,35504297,"Dota 2 Asia Championships 2018"
3731304761,1518470212,false,57,89550641,"Dota 2 Asia Championships 2018"
3731295105,1518469524,true,89,84853828,"EPICENTER XL"
3731295105,1518469524,true,69,117956848,"EPICENTER XL"
3731295105,1518469524,true,3,116525052,"EPICENTER XL"
3731295105,1518469524,true,72,97072681,"EPICENTER XL"
3731295105,1518469524,true,109,94004717,"EPICENTER XL"
3731295105,1518469524,false,43,28070572,"EPICENTER XL"
3731295105,1518469524,false,51,157989498,"EPICENTER XL"
3731295105,1518469524,false,58,97975407,"EPICENTER XL"
3731295105,1518469524,false,87,99796146,"EPICENTER XL"
3731295105,1518469524,false,12,196417470,"EPICENTER XL"
3731289049,1518469111,false,52,87197791,"GESC: Indonesia"
3731289049,1518469111,false,15,100058342,"GESC: Indonesia"
3731289049,1518469111,false,40,24009418,"GESC: Indonesia"
3731289049,1518469111,false,13,86700461,"GESC: Indonesia"
3731289049,1518469111,false,30,98167706,"GESC: Indonesia"
3731289049,1518469111,true,68,18180970,"GESC: Indonesia"
3731289049,1518469111,true,29,40209325,"GESC: Indonesia"
3731289049,1518469111,true,72,169359249,"GESC: Indonesia"
3731289049,1518469111,true,19,100317750,"GESC: Indonesia"
3731289049,1518469111,true,51,117015167,"GESC: Indonesia"
3731281689,1518468685,true,50,60943014,"EPICENTER XL"
