"match_id","win","hero_id","account_id","leaguename"
3250770702,false,13,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,false,99,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,false,87,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,false,46,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,true,107,87382579,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,true,86,103735745,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,true,18,86725175,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,true,74,86700461,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,true,53,38628747,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250750801,true,83,183637595,"Dota 2 The Open Tournament "
3250750801,true,18,301361094,"Dota 2 The Open Tournament "
3250750801,true,13,356930085,"Dota 2 The Open Tournament "
3250750801,true,55,107472269,"Dota 2 The Open Tournament "
3250750801,true,60,88317081,"Dota 2 The Open Tournament "
3250750801,false,88,233584597,"Dota 2 The Open Tournament "
3250750801,false,28,163050205,"Dota 2 The Open Tournament "
3250750801,false,41,114013880,"Dota 2 The Open Tournament "
3250750801,false,5,299115589,"Dota 2 The Open Tournament "
3250750801,false,25,100773514,"Dota 2 The Open Tournament "
3250617042,true,16,87382579,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,true,90,103735745,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,true,80,86725175,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,true,82,86700461,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,true,104,38628747,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,false,107,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,false,7,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,false,8,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,false,50,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250617042,false,39,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,false,15,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,false,9,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,false,108,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,false,16,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,false,27,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,true,87,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,true,39,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,true,70,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,true,104,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250608521,true,107,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,false,5,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,false,44,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,false,60,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,false,58,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,false,25,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,true,92,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,true,13,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,true,6,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,true,104,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250436168,true,16,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,false,110,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,false,49,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,false,83,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,false,63,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,false,13,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,true,75,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,true,91,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,true,21,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,true,18,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250269020,true,28,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,true,107,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,true,51,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,true,25,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,true,87,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,true,18,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,false,68,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,false,100,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,false,44,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,false,77,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250134558,false,7,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,false,25,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,false,28,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,false,76,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,false,18,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,false,104,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,true,5,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,true,60,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,true,49,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,true,70,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249994219,true,102,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,true,107,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,true,55,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,true,109,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,true,50,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,true,46,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,false,16,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,false,15,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,false,75,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,false,86,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249980204,false,88,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,true,107,87382579,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,true,110,103735745,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,true,41,86725175,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,true,106,86700461,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,true,104,38628747,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,false,18,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,false,25,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,false,65,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,false,83,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249909565,false,87,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,false,8,194521913,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,false,71,155332459,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,false,86,99796146,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,false,7,97658618,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,false,39,242697694,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,true,4,87360406,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,true,50,86772934,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,true,99,177085220,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,true,65,211884113,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249889032,true,16,256269737,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,false,86,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,false,15,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,false,39,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,false,7,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,false,60,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,true,64,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,true,28,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,true,25,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,true,8,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249851438,true,16,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,false,5,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,false,74,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,false,23,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,false,18,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,false,2,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,true,107,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,true,13,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,true,109,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,true,50,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249779611,true,65,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,true,86,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,true,15,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,true,39,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,true,7,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,true,60,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,false,64,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,false,28,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,false,25,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,false,8,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249769930,false,16,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,false,107,87382579,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,false,37,103735745,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,false,56,86725175,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,false,49,86700461,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,false,2,38628747,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,true,8,194521913,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,true,51,155332459,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,true,86,99796146,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,true,13,97658618,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249766325,true,65,242697694,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,false,64,86772934,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,false,74,177085220,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,false,99,87360406,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,false,83,256269737,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,false,7,211884113,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,true,40,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,true,49,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,true,60,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,true,107,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249764299,true,68,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3249593788,true,68,98878010,"The Summit 5"
3249593788,true,16,107081378,"The Summit 5"
3249593788,true,17,106863163,"The Summit 5"
3249593788,true,18,125581247,"The Summit 5"
3249593788,true,65,134276083,"The Summit 5"
3249593788,false,90,134556694,"The Summit 5"
3249593788,false,41,132851371,"The Summit 5"
3249593788,false,95,106573901,"The Summit 5"
3249593788,false,97,92423451,"The Summit 5"
3249593788,false,103,106809101,"The Summit 5"
3249548115,true,50,98878010,"The Summit 5"
3249548115,true,60,107081378,"The Summit 5"
3249548115,true,39,106863163,"The Summit 5"
3249548115,true,109,125581247,"The Summit 5"
3249548115,true,65,134276083,"The Summit 5"
3249548115,false,83,134556694,"The Summit 5"
3249548115,false,80,132851371,"The Summit 5"
3249548115,false,19,106573901,"The Summit 5"
3249548115,false,13,92423451,"The Summit 5"
3249548115,false,110,106809101,"The Summit 5"
3249497023,true,37,134556694,"The Summit 5"
3249497023,true,18,132851371,"The Summit 5"
3249497023,true,43,106573901,"The Summit 5"
3249497023,true,55,92423451,"The Summit 5"
3249497023,true,23,106809101,"The Summit 5"
3249497023,false,83,98878010,"The Summit 5"
3249497023,false,51,107081378,"The Summit 5"
3249497023,false,13,106863163,"The Summit 5"
3249497023,false,6,125581247,"The Summit 5"
3249497023,false,40,134276083,"The Summit 5"
3249431023,true,50,98878010,"The Summit 5"
3249431023,true,16,107081378,"The Summit 5"
3249431023,true,17,106863163,"The Summit 5"
3249431023,true,6,125581247,"The Summit 5"
3249431023,true,57,134276083,"The Summit 5"
3249431023,false,106,43276219,"The Summit 5"
3249431023,false,25,86799300,"The Summit 5"
3249431023,false,103,86726887,"The Summit 5"
3249431023,false,23,40547474,"The Summit 5"
3249431023,false,91,6922000,"The Summit 5"
3249356121,false,68,98878010,"The Summit 5"
3249356121,false,16,107081378,"The Summit 5"
