,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
741,5541.0,483.95454545454544,13.379310344827585,3212.7272727272725,7421.363636363636,11642.15,279.6,17.19047619047619,9.8,12713.5,18217.076923076922,7271.153846153846,20.733333333333334,23.076923076923077,20077.69230769231,9110.222222222223,99.61111111111111,16.05263157894737,0.0,9463.611111111111,0.0,0.0,0.0,0.0,0.0,7909.565789473684,136.3421052631579,13.986842105263158,487.69736842105266,8661.315789473685,8831.811320754718,273.2641509433962,14.505882352941176,334.49056603773585,9220.377358490567,26611.02857142857,265.51428571428573,18.714285714285715,24.885714285714286,14718.0,17805.25,306.625,18.875,0.0,14381.25,15820.888888888889,3476.3333333333335,20.761904761904763,31.11111111111111,20590.555555555555,3858902133
742,9317.07142857143,401.82142857142856,17.517241379310345,706.5357142857143,13241.25,17383.86666666667,4129.666666666667,19.866666666666667,0.0,15583.0,18044.054054054053,3169.162162162162,21.363636363636363,975.8378378378378,19768.513513513513,8980.0,1402.75,16.416666666666668,162.25,8904.583333333334,0.0,0.0,0.0,0.0,0.0,7506.782608695652,259.60869565217394,14.57843137254902,369.29347826086956,8953.315217391304,18436.166666666668,7267.833333333333,22.458333333333332,184.375,21537.916666666668,18595.666666666668,3933.733333333333,19.81132075471698,15.28888888888889,17880.88888888889,10106.333333333334,933.5,19.0,251.83333333333334,12151.666666666668,5301.8,244.6,15.277777777777779,12355.7,9559.0,3859017359
743,13213.8,2833.4,19.125,2210.0,12936.0,18436.166666666668,7267.833333333333,22.458333333333332,184.375,21537.916666666668,15377.727272727274,3086.5,19.692307692307693,510.1818181818182,17075.227272727272,6136.411764705882,175.76470588235293,18.954545454545453,66.58823529411765,12715.588235294117,6189.878787878788,193.15151515151516,17.151515151515152,0.0,9826.363636363636,0.0,0.0,0.0,0.0,0.0,16982.2,3088.2,19.2,0.0,15668.0,13613.037037037036,1259.111111111111,17.508474576271187,0.0,14825.555555555557,8980.0,1402.75,16.416666666666668,162.25,8904.583333333334,14222.6,331.9,21.0,0.0,14337.5,3859112825
744,4813.5,254.17857142857142,16.321428571428573,225.32142857142858,9502.32142857143,16982.2,3088.2,19.2,0.0,15668.0,32095.5,265.35,19.444444444444443,906.95,16853.25,4501.96,154.92,12.76923076923077,181.04,6822.2,11648.3,1499.8,17.9,966.5,10363.0,6599.25,292.4166666666667,13.916666666666666,5132.916666666667,7998.333333333333,22525.178571428572,7021.678571428572,20.392857142857142,107.85714285714286,23314.821428571428,18595.666666666668,3933.733333333333,19.81132075471698,15.28888888888889,17880.88888888889,8165.0,172.55555555555554,16.142857142857142,0.0,11799.444444444443,8193.518518518518,515.7777777777778,17.59259259259259,259.14814814814815,10658.333333333332,3859208891
745,18281.666666666668,597.8333333333334,22.166666666666668,1280.1666666666667,16982.5,0.0,0.0,0.0,0.0,0.0,18494.08,3991.28,19.027027027027028,0.0,19520.8,5029.521739130435,295.5217391304348,14.147058823529411,818.4347826086956,7976.304347826087,16771.545454545456,4518.909090909091,21.0,0.0,18146.363636363636,6716.25,164.6,14.7,618.85,7522.0,13691.872727272726,1502.2363636363636,18.70909090909091,172.70909090909092,12521.909090909092,0.0,0.0,0.0,0.0,0.0,16596.875,2545.125,20.9,972.5,22756.25,0.0,0.0,0.0,0.0,0.0,3859911502
746,9901.916666666666,780.8333333333334,18.155844155844157,1072.25,13681.25,0.0,0.0,0.0,0.0,0.0,17714.0,10047.333333333334,19.857142857142858,0.0,23528.333333333332,5029.521739130435,295.5217391304348,14.147058823529411,818.4347826086956,7976.304347826087,17367.352941176472,4842.14705882353,20.86842105263158,11.029411764705882,18214.70588235294,8219.714285714286,191.17857142857142,15.785714285714286,41.607142857142854,7152.678571428572,7831.5,104.6,18.0,100.0,11347.5,6816.307692307692,570.2307692307693,17.454545454545453,33.53846153846154,10367.692307692309,12832.90243902439,3004.4634146341464,19.348837209302324,0.0,21251.585365853658,27721.5,2751.5,23.333333333333332,197.16666666666666,20700.0,3860041559
747,0.0,0.0,0.0,0.0,0.0,26118.75,1569.5,22.8,0.0,29433.75,5299.238095238095,1395.142857142857,13.095238095238095,3785.285714285714,8258.095238095239,10548.771428571428,222.71428571428572,14.972222222222221,499.6,9150.857142857143,12693.3,464.05,18.9,19.0,11623.75,0.0,0.0,0.0,0.0,0.0,24276.625,5438.375,20.375,50.0,20055.625,14348.052631578947,1379.921052631579,18.55263157894737,0.0,17499.605263157893,7569.0,397.89830508474574,14.31081081081081,2257.423728813559,8820.50847457627,19857.5375,3292.95,19.171270718232044,0.0,19694.5625,3860181472
748,6476.888888888889,216.44444444444446,15.478260869565217,396.5,10016.944444444445,21225.541666666668,8487.708333333334,21.322580645161292,87.20833333333333,23515.208333333332,11584.217391304348,86.73913043478261,18.26086956521739,0.0,8411.08695652174,15757.888888888889,621.1111111111111,19.761904761904763,1016.3333333333334,14531.944444444443,18567.677419354837,1988.0967741935483,19.21875,0.0,18237.74193548387,7929.066666666667,107.66666666666667,16.066666666666666,559.9333333333333,10081.0,10148.942857142858,1752.7714285714285,18.048780487804876,135.45714285714286,12023.857142857143,6271.0,3090.0,13.2,18.4,6877.0,17028.25,3089.1666666666665,20.2,0.0,16980.833333333332,18911.052631578947,5033.526315789473,21.61904761904762,1356.7368421052631,22540.78947368421,3860228898
749,10284.727272727272,5427.727272727273,19.09090909090909,4.2727272727272725,21175.0,20761.194029850747,1954.2686567164178,21.59036144578313,645.4179104477612,20126.716417910447,9560.4,297.8666666666667,15.622222222222222,2987.288888888889,9082.0,11414.03125,218.09375,18.323529411764707,922.0,9680.15625,16267.0,516.4,18.0,0.0,12005.0,6226.631578947368,252.57894736842104,13.526315789473685,658.1578947368421,8578.947368421053,14077.5,2739.75,19.625,60.0,13011.875,26531.916666666668,258.1388888888889,18.583333333333332,31.38888888888889,14502.5,8267.193548387097,197.8709677419355,14.060869565217391,65.45161290322581,9563.387096774193,16475.2,3570.5,21.944444444444443,35.9,19738.5,3860298305
750,7929.066666666667,107.66666666666667,16.066666666666666,559.9333333333333,10081.0,10148.942857142858,1752.7714285714285,18.048780487804876,135.45714285714286,12023.857142857143,0.0,0.0,0.0,0.0,0.0,16902.026315789473,2368.0789473684213,19.818181818181817,823.2631578947369,17188.026315789473,20005.11111111111,5237.62962962963,21.17241379310345,1264.111111111111,23985.74074074074,8058.375,338.0,14.8,1295.625,12188.125,21243.0,3359.0,19.5,2.25,20390.0,8703.714285714286,1656.4285714285713,16.125,750.1428571428571,9828.57142857143,10983.875,1395.125,20.020833333333332,330.75,14458.125,19844.833333333332,6080.0,20.75,0.0,17342.083333333332,3860355983
751,11545.416666666668,113.30555555555556,18.025641025641026,135.61111111111111,10463.888888888889,20342.0,3194.890909090909,19.381818181818183,0.0,18303.545454545456,19969.342857142856,2872.4857142857145,21.2,1134.5142857142857,19831.571428571428,7032.055555555556,279.1296296296296,14.16822429906542,806.5925925925926,8972.5,7846.028169014085,550.4647887323944,18.135135135135137,1118.8450704225352,12636.478873239437,0.0,0.0,0.0,0.0,0.0,23714.2,6639.3,21.8,300.4,22426.5,19396.925925925927,2617.037037037037,20.5625,272.25925925925924,17061.296296296296,3693.0666666666666,484.1333333333333,13.0,6353.8,8239.666666666666,6846.130434782609,606.2608695652174,16.304347826086957,0.0,10768.695652173912,3860434033
752,6419.478260869565,219.2173913043478,14.192307692307692,126.69565217391305,7784.347826086957,11758.04,423.12,18.185185185185187,34.44,12581.2,18527.0,7081.357142857143,20.75,21.428571428571427,19932.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15959.953846153847,1035.7692307692307,18.892473118279568,9.892307692307693,15636.0,18074.166666666668,3225.1666666666665,21.125,0.0,18182.916666666668,5516.183673469388,221.3877551020408,14.326530612244898,7832.224489795918,7151.0204081632655,7731.666666666667,255.3939393939394,14.93939393939394,377.6666666666667,9421.363636363636,3860516530
753,0.0,0.0,0.0,0.0,0.0,25483.0,3900.2,21.4,0.0,19154.5,16637.05,3486.675,19.00952380952381,0.0,19820.625,4501.96,154.92,12.76923076923077,181.04,6822.2,6846.130434782609,606.2608695652174,16.304347826086957,0.0,10768.695652173912,6998.704545454545,361.3863636363636,14.166666666666666,4762.113636363636,7900.0,19969.342857142856,2872.4857142857145,21.2,1134.5142857142857,19831.571428571428,5806.413793103448,429.0689655172414,18.482758620689655,6282.931034482759,12615.172413793103,8032.535714285715,420.35714285714283,16.82758620689655,695.9642857142857,10553.035714285714,12951.75,4192.65,19.333333333333332,92.875,18675.5625,3860563545
754,23670.7,1965.4,19.90909090909091,154.2,19615.5,15713.875,1510.0,19.571428571428573,267.625,14799.375,0.0,0.0,0.0,0.0,0.0,5442.72972972973,1853.8648648648648,14.256410256410257,3050.7297297297296,10854.594594594595,7731.666666666667,255.3939393939394,14.93939393939394,377.6666666666667,9421.363636363636,10380.2,1781.3,18.076923076923077,560.8,11105.0,13999.777777777777,1748.3333333333333,18.77777777777778,1370.7777777777778,13406.666666666668,17712.88888888889,4631.407407407408,20.814814814814813,0.0,22582.037037037036,26968.8,3068.2,21.1,154.0,29342.0,19755.95652173913,3237.0,18.14814814814815,32.130434782608695,14252.608695652174,3860626926
755,4813.5,254.17857142857142,16.321428571428573,225.32142857142858,9502.32142857143,25483.0,3900.2,21.4,0.0,19154.5,32095.5,265.35,19.444444444444443,906.95,16853.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582.21052631579,3705.5789473684213,13.52112676056338,113.57894736842105,9752.894736842105,0.0,0.0,0.0,0.0,0.0,7846.028169014085,550.4647887323944,18.135135135135137,1118.8450704225352,12636.478873239437,29146.222222222223,3705.5555555555557,19.0,0.0,17168.88888888889,3860676988
756,8964.307692307691,529.6410256410256,16.022727272727273,3002.74358974359,9476.538461538461,18219.4,2958.2,19.8,0.0,15237.0,8603.76923076923,191.30769230769232,15.666666666666666,9.192307692307692,9264.615384615385,12175.140625,1631.734375,19.038095238095238,1110.515625,13271.796875,15111.75,2913.5,18.25,0.0,13403.4375,6216.555555555556,343.5,13.166666666666666,778.0555555555555,7903.611111111111,16195.866666666667,3087.0,21.3125,0.0,23775.666666666668,19136.612903225807,4088.2258064516127,19.166666666666668,527.5806451612904,16548.870967741936,0.0,0.0,0.0,0.0,0.0,15826.0,71.5,16.8125,168.6875,9604.375,3860917809
757,6453.823529411765,436.4117647058824,15.05,187.05882352941177,9261.470588235294,0.0,0.0,0.0,0.0,0.0,16879.896551724138,4329.827586206897,20.264705882352942,0.0,19058.96551724138,5883.775510204082,407.16326530612247,15.857142857142858,3.0408163265306123,11520.0,10186.8,88.86666666666666,18.133333333333333,186.56666666666666,9915.333333333334,8052.705882352941,185.35294117647058,14.023255813953488,10.0,8573.235294117647,11367.9,1661.3,17.125,76.8,13787.0,7942.603603603604,154.72972972972974,15.2,363.3333333333333,8634.234234234234,12768.875,976.875,18.625,121.875,13638.125,12114.333333333332,2583.4761904761904,18.818181818181817,0.0,18133.809523809523,3861026687
758,7982.235294117647,396.4117647058824,13.823529411764707,2296.705882352941,7828.823529411765,0.0,0.0,0.0,0.0,0.0,11223.8125,223.25,16.05,342.8125,9630.0,32984.35294117647,3609.235294117647,21.72222222222222,0.0,23935.0,0.0,0.0,0.0,0.0,0.0,5417.205882352941,1961.2941176470588,14.0,3154.6470588235293,10831.911764705883,0.0,0.0,0.0,0.0,0.0,32684.5,3074.0,15.909090909090908,0.0,14851.25,5197.818181818182,229.8181818181818,12.9,200.27272727272728,6228.636363636364,19172.583333333332,4637.166666666667,21.666666666666668,0.0,19522.916666666668,3861782528
759,10261.628571428571,216.25714285714287,16.485714285714284,78.14285714285714,10298.142857142857,11428.108695652174,2245.608695652174,18.543478260869566,146.84782608695653,12450.0,10594.911764705883,140.91176470588235,17.224489795918366,16.470588235294116,10266.617647058823,17787.15,2817.55,19.2,0.0,18404.75,0.0,0.0,0.0,0.0,0.0,8914.692307692309,315.3076923076923,16.692307692307693,88.23076923076923,9188.461538461539,22086.4,1398.6,19.9,8.3,18515.5,0.0,0.0,0.0,0.0,0.0,9332.5,1397.7142857142858,12.714285714285714,436.04761904761904,8904.761904761905,15983.692307692309,3609.769230769231,18.81081081081081,116.0,19750.76923076923,3861849410
760,0.0,0.0,0.0,0.0,0.0,29264.25,284.25,19.75,243.0,14861.666666666668,12550.17857142857,1753.0357142857142,17.25,0.0,14750.892857142857,4344.861111111111,315.97222222222223,13.652173913043478,71.86111111111111,8187.222222222223,19772.53086419753,3256.2716049382716,19.175824175824175,0.0,19633.703703703704,9624.576923076924,123.87179487179488,16.28205128205128,404.11538461538464,9106.02564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.833333333332,925.6666666666666,20.88235294117647,0.0,16431.25,0.0,0.0,0.0,0.0,0.0,3861958084
761,4572.2,207.73333333333332,12.722222222222221,0.0,8094.666666666667,0.0,0.0,0.0,0.0,0.0,4283.5,200.4,15.4,0.0,7788.0,11494.5,383.8333333333333,16.75,3564.5,13002.5,16590.85714285714,7907.619047619048,19.178571428571427,31.904761904761905,20922.38095238095,8387.6,263.0833333333333,15.223684210526315,359.8333333333333,9404.583333333334,4733.75,1196.5,12.541666666666666,619.5,8257.5,17637.07594936709,3909.240506329114,20.0375,1526.3291139240507,17521.898734177215,18565.63333333333,4446.383333333333,19.616666666666667,224.7,19779.5,13364.65,1841.4,22.15,4225.7,16000.5,3862035677
762,9575.29411764706,1290.1764705882354,19.0,0.0,14615.588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17199.2,4869.457142857143,20.846153846153847,10.714285714285714,18190.571428571428,10057.272727272728,1784.5454545454545,18.142857142857142,509.8181818181818,10773.636363636364,13782.461538461537,268.88461538461536,15.193548387096774,516.6538461538462,10700.76923076923,0.0,0.0,0.0,0.0,0.0,8011.745098039216,385.27450980392155,14.529411764705882,10022.196078431372,7629.509803921569,13795.954545454544,3177.4545454545455,20.954545454545453,0.0,20660.227272727272,3862104329
763,8613.816326530612,121.54081632653062,17.68,29.122448979591837,10505.91836734694,7025.285714285715,255.57142857142858,14.797297297297296,557.3650793650794,8070.476190476191,18241.173076923078,1664.9423076923076,19.846153846153847,0.0,17911.73076923077,14368.838709677419,2130.451612903226,18.514285714285716,0.0,16607.09677419355,5750.333333333333,425.76666666666665,18.366666666666667,6088.466666666666,12538.0,9003.9,523.475,16.044444444444444,3072.075,9512.0,0.0,0.0,0.0,0.0,0.0,6009.0,300.1818181818182,15.636363636363637,9579.09090909091,8147.272727272727,5718.777777777777,379.0,16.333333333333332,0.0,9778.333333333334,15103.222222222223,3727.777777777778,19.22222222222222,0.0,17687.777777777777,3862135578
764,6344.0,220.125,14.185185185185185,193.79166666666666,7699.791666666667,13782.461538461537,268.88461538461536,15.193548387096774,516.6538461538462,10700.76923076923,18925.96153846154,995.6538461538462,20.75862068965517,0.0,18509.615384615387,8011.745098039216,385.27450980392155,14.529411764705882,10022.196078431372,7629.509803921569,15193.064516129032,7131.403225806452,19.59375,196.90322580645162,19240.8064516129,9303.8,1585.5142857142857,19.377777777777776,100.57142857142857,14693.714285714286,10545.826086956522,49.391304347826086,17.357142857142858,21.956521739130434,9970.217391304348,14531.555555555557,3191.5185185185187,19.125,911.0,18395.925925925927,10046.4,1641.48,17.34285714285714,244.32,10831.8,16700.0,4755.25,21.25,0.0,18412.916666666668,3862218492
765,10894.5,1404.6666666666667,13.729166666666666,65.0,10541.666666666666,11337.666666666666,2168.0,17.166666666666668,0.0,12069.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16353.333333333332,2395.5185185185187,20.0,0.0,18816.666666666668,7892.724137931034,409.0,16.633333333333333,671.9655172413793,10383.965517241379,25037.0,6515.814814814815,22.48148148148148,0.0,26110.185185185186,4386.333333333333,107.33333333333333,13.578947368421053,0.0,7690.416666666667,20169.089285714286,3234.714285714286,19.446428571428573,0.0,18324.285714285714,15529.906976744185,697.0232558139535,20.4,6.6976744186046515,15318.953488372093,3862262314
766,15624.0,1764.857142857143,16.0,1872.4285714285713,16220.714285714286,22409.272727272728,6135.090909090909,21.545454545454547,273.09090909090907,22030.0,11145.777777777777,144.77777777777777,16.613636363636363,0.0,11890.0,4518.2307692307695,155.53846153846155,12.814814814814815,187.15384615384616,6829.038461538462,6825.08,590.4,16.2,0.0,10587.2,11028.307692307691,147.23076923076923,17.53846153846154,95.15384615384616,10322.820512820514,14413.363636363636,2444.818181818182,18.636363636363637,2660.090909090909,11626.363636363636,0.0,0.0,0.0,0.0,0.0,17949.076923076922,2967.923076923077,20.38095238095238,0.0,17661.923076923078,19536.84375,6982.125,20.71875,23.59375,22807.65625,3862347259
767,16272.5,6247.5,23.5,3.6666666666666665,26993.333333333332,0.0,0.0,0.0,0.0,0.0,7354.25,2452.0,15.6,69.5,10521.25,8632.833333333334,197.83333333333334,13.325,90.5,7903.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15155.777777777777,1576.5555555555557,19.423076923076923,124.33333333333333,18615.416666666668,13548.555555555557,3355.0,19.77777777777778,0.0,16123.888888888889,13685.166666666668,1152.1666666666667,14.0,0.0,9727.5,0.0,0.0,0.0,0.0,0.0,3862410871
768,9381.3125,143.6875,16.526315789473685,169.5625,9589.375,9828.581395348838,252.02325581395348,16.511627906976745,1678.5116279069769,12673.488372093023,0.0,0.0,0.0,0.0,0.0,16811.25641025641,2345.2051282051284,19.77777777777778,802.1538461538462,17074.615384615387,19536.84375,6982.125,20.71875,23.59375,22807.65625,8213.318181818182,140.8181818181818,15.333333333333334,0.0,9968.181818181818,21189.4,3853.6,20.6,0.0,16976.0,15019.73076923077,3856.5384615384614,19.125,6.153846153846154,18078.846153846152,6297.0,136.54761904761904,15.046511627906977,108.42857142857143,9211.309523809523,11966.57142857143,342.85714285714283,17.214285714285715,10.964285714285714,12525.714285714286,3862476678
769,0.0,0.0,0.0,0.0,0.0,23927.0,5841.0,21.2,244.2,15726.0,9568.4,3274.7,18.9,94.8,14622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13008.133333333333,2158.9333333333334,20.8,0.0,19353.666666666668,25531.2,1522.8,23.0,9.0,27494.0,0.0,0.0,0.0,0.0,0.0,8632.833333333334,197.83333333333334,13.325,90.5,7903.333333333333,0.0,0.0,0.0,0.0,0.0,3862555760
